session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E9,Dead,0.07578426078994932,0.001023002818504286,0.5392857142857143,0.06233042745921481,1.0902067582928088,0.9858206003575875,1.0144224975028593,-0.4579209227233182,0.08095707756416617,0.5404761904761904,0.06647184345053297,Dead,1.106365226020797,1.0254081484566309
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E6,Dead,0.3936168126747702,0.0010236005704350446,0.6988095238095238,0.22195205903209972,1.2805381695403284,0.837355944976288,0.8869213568655582,-0.4896610538804166,0.44656393993349563,0.7440476190476191,0.30135540227995367,Dead,1.4006452910752971,0.9540813511418016
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E10,Dead,0.2431573082363872,0.0008779796617401741,0.6821428571428572,0.14224195148087304,1.3122885603155932,1.0279415930471865,1.0691312520792058,-0.45759056490092637,0.2628653154704236,0.6904761904761905,0.15804297175478224,Dead,1.3515169742801938,1.08865165880977
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E3,Dead,0.014057985925398852,0.0009521707636942283,0.4654761904761905,0.02557744733212344,0.892134801081257,0.8350685420559467,0.8780768151558581,-0.6147142888684654,0.014469279178261537,0.49047619047619045,0.028499782890525238,Dead,0.9074758556353159,0.8930065764570543
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E17,Dead,0.03478271821675206,0.0008744246864224244,0.5333333333333333,0.01331851320774713,1.0083928145316952,1.0108277333324733,0.9736100963149431,-0.196091437487068,0.038124496957757256,0.5273809523809524,0.0159908264757767,Dead,1.0113006972205016,0.9731762002627443
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E18,Dead,0.11321241523829038,0.0016449259888870298,0.5607142857142857,0.08068825043589811,1.0819104702094802,0.9752215073470388,0.9686980549711898,-0.5657489233990126,0.12244377486142284,0.5904761904761905,0.08753230329875832,Dead,1.092095184616553,0.9696514097551301
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E14,Active,0.5007896703983243,0.001227775597379122,0.8035714285714286,0.3068887296900554,1.6030887694147944,0.9957539254375269,1.10229909901647,-0.48733252034045643,0.5265396938357914,0.8083333333333333,0.34132279179468406,Active,1.6428921829588252,1.1163524891230339
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E7,Dead,0.4738626611290536,0.001462552510012631,0.7511904761904762,0.3526547035401115,1.4355789024983818,1.019706809369741,0.9617162413693283,-0.5497049338508332,0.5393727466334178,0.7869047619047619,0.4467995141078342,Active,1.5366700172962173,0.9972972706627996
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E4,Dead,0.012334229507023876,0.0009320339153555089,0.47023809523809523,0.03973660537643549,0.9082566847376725,0.7800647790289241,0.8959224552306486,-0.7319274465578309,0.011109364193432525,0.47619047619047616,0.03612583017847923,Dead,0.9013337319279031,0.8902243677344706
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,SG2D1E11,Dead,0.47751750339187216,0.0011521932543905452,0.7488095238095238,0.2619462356234315,1.6126165641939116,0.9169986856672091,1.1350990608020395,-0.4792400081641858,0.5321656456460208,0.7797619047619048,0.31394432361859875,Active,1.7299667939447814,1.1978011482987605
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E8,Dead,0.03854752298812892,0.002930786660793418,0.580952380952381,0.024670768165136237,1.1647772897703694,2.0663965084008065,1.1262297667822405,-0.29277320891427405,0.039530448954324955,0.5845238095238096,0.024791335354830198,Dead,1.1652389306372795,1.1257084816829546
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E1,Dead,0.011588538934417738,0.001697857006629203,0.5428571428571428,0.012670016844070282,1.0910739540776575,1.3926730493895554,1.0794854151432398,-0.029704467180385708,0.011892967155650148,0.5333333333333333,0.013078745690875406,Dead,1.0884187004564165,1.0765257333007663
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E5,Dead,0.02190581369070156,0.0011444757776991326,0.5535714285714286,0.020101990856648193,1.0976120255102204,1.0273716569261355,1.0757062118195189,-0.1737297680559555,0.02246990835609268,0.5583333333333333,0.020257431492872843,Dead,1.0981243689173728,1.0756544605612801
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E12,Dead,0.03094798547477755,0.0013859073933807954,0.5785714285714286,0.0231198958319679,1.137151146969699,1.0296398146561354,1.1062031614949215,-0.05554731416260964,0.031843679660939955,0.5869047619047619,0.02310341945225742,Dead,1.144248887387035,1.112405207726095
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E15,Dead,0.013105551673757232,0.0010547593064161186,0.5654761904761905,0.008749762649728602,1.076390440127572,1.0105872850966826,1.0632848884538146,-0.15917489809877333,0.013382140822477597,0.5666666666666667,0.007620417625866761,Dead,1.0791626528769043,1.0657805120544266
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E16,Dead,0.02080073844716636,0.0011158655237571544,0.5702380952380952,0.014852491888983403,1.0796227819219426,1.0286783199271243,1.0588220434747764,-0.11745614583771445,0.021326255276235495,0.5785714285714286,0.01433005442848706,Dead,1.082889915538546,1.0615636602623104
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E2,Dead,0.007895221656573673,0.0012484000603704935,0.5166666666666667,0.008884934925883877,1.0351297007250984,1.0201422823220305,1.0272344790685248,0.21840381980880708,0.00811163799802402,0.5107142857142857,0.00919621599496608,Dead,1.0345884154081209,1.026476777410097
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E9,Dead,0.029910232214135305,0.0014726639012140397,0.5916666666666667,0.02488433899070123,1.1331613918596424,1.0469410127106011,1.103251159645507,-0.15486284683854984,0.03078271797351758,0.5904761904761905,0.024823713045992284,Dead,1.1405186181153584,1.1097359001418408
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E6,Dead,0.020441756052759243,0.004241536029263516,0.5476190476190477,0.021169527115617207,1.1325463719120537,3.5987707276058174,1.1121046158592944,-0.23551628495963997,0.02107483484111725,0.5523809523809524,0.021479170239243586,Dead,1.1240155017581719,1.1029406669170547
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E10,Dead,0.023886573732929003,0.001474527795677978,0.580952380952381,0.020396079995223106,1.1225354837286394,1.1246239510521419,1.0986489099957104,-0.13264434095474195,0.024561858328044178,0.5821428571428572,0.020398918845696338,Dead,1.1294177416820015,1.1048558833539572
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E13,Dead,0.03114965789403099,0.0015377099068308929,0.580952380952381,0.02506483077338429,1.137159069039302,1.0409438703705962,1.1060094111452712,-0.12630607236256677,0.03205361786848721,0.5845238095238096,0.025102697997774075,Dead,1.1432358363384458,1.1111822184699585
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E3,Dead,0.005948097644580749,0.0012247111110714895,0.5190476190476191,0.006191927617455529,1.0241835005802327,1.0121557423701346,1.0182354029356517,0.3244706085098756,0.006104843031584771,0.5202380952380953,0.00635602515348716,Dead,1.026412612473732,1.0203077694421474
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E17,Dead,0.028062382510490636,0.0012921999820946434,0.5857142857142857,0.022114446278686743,1.096210945370345,1.0502869464817932,1.0681485628598544,-0.14417737808577302,0.028924873639215955,0.5916666666666667,0.02179841474673858,Dead,1.1011041902638632,1.0721793166246474
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E18,Dead,0.03752976438020412,0.0012210619555171446,0.6023809523809524,0.028866126980152226,1.1385018883650746,1.0542091095352606,1.1009721239848704,-0.3063426154970715,0.03880967723719824,0.6023809523809524,0.02930861031312274,Dead,1.1453860702537921,1.106576393016594
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E7,Dead,0.007074926923906114,0.0015075172202118241,0.513095238095238,0.005716418323391165,1.028258671669545,1.0531943350579034,1.0211837447456389,-0.2730298620652517,0.00730233031471217,0.5297619047619048,0.0059890893878649576,Dead,1.036970233560852,1.0296679032461395
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E4,Dead,0.005259895613855284,0.001317877387012735,0.5214285714285715,0.006288834177949734,1.0225245864598016,0.9919680396415029,1.0172646908459462,0.44339234605548156,0.005366259722101592,0.5273809523809524,0.006522236520815862,Dead,1.0261588893983842,1.0207926296762826
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E11,Dead,0.004005351489526906,0.003266621656771195,0.5511904761904762,0.005755252047329659,1.141851567335498,2.3942277431556747,1.1378462158459712,-0.15348544726488075,0.003955856357431709,0.5428571428571428,0.005753838745856174,Dead,1.131506693580747,1.1275508372233154
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,SG2D2E14,Dead,0.03217392764587898,0.0013892666139163083,0.5833333333333334,0.029659967049498834,1.1395173049366583,1.0448447863277115,1.1073433772907793,-0.24047340731372777,0.03310124317483579,0.5916666666666667,0.029816618847913832,Dead,1.1479540413907265,1.1148527982158907
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E12,Dead,0.010151192334730313,0.00042193825498487985,0.328,0.01440147629183041,0.7089840397156368,0.7948624172838006,0.6988328473809066,0.8321594404776588,0.009997447379958842,0.32984615384615384,0.014550966349902572,Dead,0.7160437645148146,0.7060463171348558
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E8,Dead,0.0021427323325315553,0.000590409531352072,0.4726153846153846,0.013339944581632162,0.972371675259441,0.8174098788272577,0.9702289429269094,0.5582600147163711,0.002494129883600664,0.48738461538461536,0.015675636451672987,Dead,0.9913467937575929,0.9888526638739922
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E1,Dead,0.013296551894276887,0.0004038029518244205,0.40307692307692305,0.016686715201750895,0.841363954467056,0.761989566731538,0.8280674025727791,0.25829807891171547,0.016551868148521838,0.42830769230769233,0.01992239157473724,Dead,0.8979076273698826,0.8813557592213608
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E5,Dead,0.13165904084301458,0.00023357623147440221,0.3243076923076923,0.1840730392659194,0.7021183030389583,0.39935860259445716,0.5704592621959438,0.778850139924487,0.1384240444577235,0.3513846153846154,0.20426513555052211,Dead,0.7648249250835292,0.6264008806258057
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E15,Dead,0.0052851870135192675,0.0007947025192017748,0.5101538461538462,0.0109980229678152,0.9958929976430415,1.017155172159353,0.9906078106295222,0.27110989494227716,0.005685732877782131,0.512,0.011156838079585505,Dead,1.0006346019515384,0.9949488690737563
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E16,Dead,0.0037300405066714865,0.00040873100307331695,0.4166153846153846,0.006145323652748358,0.8499724699947231,0.7842951899986658,0.8462424294880516,0.6410205528872829,0.0036360565242873613,0.42338461538461536,0.005923691723872394,Dead,0.8539908257699121,0.8503547692456249
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E2,Dead,0.01201270390950117,0.00036055817315723944,0.35384615384615387,0.019361446440856314,0.7663812805656337,0.5862434495121301,0.7543685766561326,0.19867029389675273,0.014266894966696413,0.38153846153846155,0.020629545746414707,Dead,0.8133661257458545,0.7990992307791581
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E13,Dead,0.019849429700702824,0.00041182329546219444,0.24553846153846154,0.03326569546386804,0.5750848576739688,0.6142046479258091,0.5552354279732659,0.8084415782617674,0.01915399225117239,0.24615384615384617,0.03316404897849645,Dead,0.5778553919506074,0.5587013996994351
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E9,Dead,0.0051776337525482295,0.00046028650527209003,0.37846153846153846,0.015411570663745102,0.7850638731076761,0.6661807361350461,0.7798862393551279,0.6779878271018736,0.005043106095581068,0.38646153846153847,0.017175322580021517,Dead,0.7990222076034926,0.7939791015079115
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E6,Dead,0.10548946065382213,0.0003327923860302597,0.26953846153846156,0.13905134169668315,0.6140281220164837,0.330596357023356,0.5085386613626616,0.6540360493561296,0.11061752136424885,0.29846153846153844,0.15469932186885543,Dead,0.6768367109495074,0.5662191895852585
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E10,Dead,0.028504624973715913,0.00030898589354312963,0.26153846153846155,0.03939360010134857,0.6164569928789712,0.6908218620600124,0.5879523679052552,0.7004404019159276,0.026788607287802222,0.26892307692307693,0.04036601817966315,Dead,0.623083437061227,0.5962948297734247
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E3,Dead,0.03814726637655365,0.0002576983828258009,0.3803076923076923,0.10582563206509386,0.7280159967958711,0.46874611230355756,0.6898687304193175,0.5755875145298748,0.0407005238584243,0.39384615384615385,0.09170954042869822,Dead,0.7934851611539591,0.7527846372955347
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E17,Dead,0.007347624248572314,0.00018307887749078336,0.2473846153846154,0.010388562369327696,0.5560472315273999,0.3275096358477611,0.5486996072788275,0.630624931433307,0.007588835022406916,0.24861538461538463,0.010383021379642261,Dead,0.5594284282612287,0.5518395932388218
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E18,Dead,0.019779949213131594,0.0001605233111957556,0.184,0.0177777857599975,0.5036293753043463,0.36237403423239006,0.4838494260912146,0.7021233542046984,0.02059076768449528,0.18769230769230769,0.018667592019589393,Dead,0.5152122227133159,0.49462145502882054
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E14,Dead,0.04449318191905747,0.0002444541850981505,0.17969230769230768,0.06574715900414277,0.5104877652553658,0.4204023754563016,0.4659945833363083,0.6967825164815042,0.04236778349248532,0.17969230769230768,0.06434295342182629,Dead,0.51095493311911,0.4685871496266247
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E7,Dead,0.23263391783128354,0.00022312143314862245,0.32,0.2524977889059192,0.7579146718383669,0.2879923220006483,0.5252807540070833,0.465250839134712,0.2120909955228736,0.3261538461538461,0.2379082570120256,Dead,0.7504615094338144,0.5383705139109407
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E4,Dead,0.044879546977120786,0.0002473473449177403,0.3667692307692308,0.09093747573083746,0.690719156088591,0.41700540803169733,0.6458396091114702,0.5900546569384184,0.04669043114380719,0.3963076923076923,0.08142439262251183,Dead,0.7822085871649526,0.7355181560211453
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E11,Dead,0.06355374659181313,0.000300510663642061,0.2670769230769231,0.07526102079444354,0.642504678006079,0.7432880275188875,0.5789509314142658,0.6277284322477291,0.05915366408749444,0.2713846153846154,0.07264618623805401,Dead,0.6447607125779291,0.5856070484904347
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E8,Dead,0.0025854178959915076,0.0006144231694730936,0.5224615384615384,0.007743055986927386,1.0358772203363646,0.9859903144208728,1.0332918024403732,0.1767222749039869,0.0030503330157844186,0.5249230769230769,0.007517704196945183,Dead,1.0392446852232837,1.0361943522074992
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E1,Dead,0.0007484619737260171,0.0010004508628555034,0.49538461538461537,0.19890301503768767,0.9878366394060648,0.999092040549856,0.9870881774323388,-0.5610309676261503,0.0017606627360351344,0.5009230769230769,0.18630162170664719,Dead,0.9819725069034845,0.9802118441674494
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E5,Dead,0.001904667288123099,0.0008524279960720268,0.512,0.004606383743306537,1.0407386087799004,0.9977281763886268,1.0388339414917773,0.24114157754055948,0.00223641435064579,0.5156923076923077,0.004818349927607574,Dead,1.042967323076372,1.0407309087257264
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E12,Dead,0.0018854253698091493,0.0005054574085012166,0.5304615384615384,0.0035462855009612067,1.087069328231935,1.0163105877350826,1.0851839028621257,0.26289058417181616,0.0021659198038413937,0.5335384615384615,0.0033696484593895427,Dead,1.088682945119493,1.0865170253156515
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E15,Dead,0.002801663353340471,0.0007085234775713669,0.5052307692307693,0.003869355274424588,1.024033304150634,1.0550707069382708,1.0212316407972934,-0.21154845044425447,0.002784955607394995,0.5046153846153846,0.0038170471408326976,Dead,1.0227323691484669,1.0199474135410718
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E16,Dead,0.001673349265211426,0.0006351602473880846,0.5070769230769231,0.003021261496516596,0.9957780721520513,0.9548306984328634,0.9941047228868398,-0.10160206581629379,0.0017266626710277157,0.5064615384615384,0.002898937133092835,Dead,0.9946395683436353,0.9929129056726077
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E2,Dead,0.0017312026111165717,0.000771251108246554,0.5187692307692308,0.005831012435768547,1.0407263504429618,0.9976237257057343,1.0389951478318453,0.25068461341087644,0.0021863497727710097,0.5175384615384615,0.006438398408747907,Dead,1.0419162113416212,1.0397298615688502
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E9,Dead,0.0022392924849255593,0.0006066641879931103,0.5316923076923077,0.00657459573058375,1.0544614364308564,0.9917638247704585,1.052222143945931,0.25459721685287934,0.00270311698981897,0.5329230769230769,0.0063713399159843215,Dead,1.0566051469374382,1.0539020299476192
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E6,Dead,0.0030141866496428975,0.0008317521474476213,0.5126153846153846,0.007068693470285283,1.033099989444511,0.9879570878005638,1.030085802794868,0.32164029247533266,0.00363676209620101,0.5126153846153846,0.007377020597607199,Dead,1.0366349098951064,1.0329981477989054
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E10,Dead,0.002950196986586217,0.0006731102490334853,0.5329230769230769,0.0076944064066868136,1.0490199080619576,0.9997733645386859,1.0460697110753712,0.2631150066359198,0.0035039702018342007,0.5329230769230769,0.0075798172821482405,Dead,1.0531752739365519,1.0496713037347176
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E13,Dead,0.0020262870715297672,0.0005695354538189617,0.5390769230769231,0.004142864046605981,1.0803471517991006,1.0293378735147005,1.0783208647275708,0.1403672650764915,0.0022786158039741706,0.5421538461538462,0.003904252862152522,Dead,1.0841665772951703,1.0818879614911963
